1397267056;sv_mp1-eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1397267056;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1397267056;sv_mp1-eth0;11200.00;11200.00;22400.00;1120;1120;120.00;120.00;240.00;12;12;0.00;0.00;0;0
1397267056;total;11200.00;11200.00;22400.00;1120;1120;120.00;120.00;240.00;12;12;0.00;0.00;0;0
1397267056;sv_mp1-eth0;16660.00;16660.00;33320.00;1666;1666;170.00;170.00;340.00;17;17;0.00;0.00;0;0
1397267056;total;16660.00;16660.00;33320.00;1666;1666;170.00;170.00;340.00;17;17;0.00;0.00;0;0
1397267056;sv_mp1-eth0;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267056;total;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267056;sv_mp1-eth0;18620.00;17640.00;36260.00;1764;1862;190.00;180.00;370.00;18;19;0.00;0.00;0;0
1397267056;total;18620.00;17640.00;36260.00;1764;1862;190.00;180.00;370.00;18;19;0.00;0.00;0;0
1397267056;sv_mp1-eth0;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267056;total;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267057;sv_mp1-eth0;17465.35;17465.35;34930.69;1764;1764;178.22;178.22;356.44;18;18;0.00;0.00;0;0
1397267057;total;17465.35;17465.35;34930.69;1764;1764;178.22;178.22;356.44;18;18;0.00;0.00;0;0
1397267057;sv_mp1-eth0;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267057;total;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267057;sv_mp1-eth0;18620.00;17640.00;36260.00;1764;1862;190.00;180.00;370.00;18;19;0.00;0.00;0;0
1397267057;total;18620.00;17640.00;36260.00;1764;1862;190.00;180.00;370.00;18;19;0.00;0.00;0;0
1397267057;sv_mp1-eth0;17640.00;17640.00;35280.00;1764;1764;180.00;180.00;360.00;18;18;0.00;0.00;0;0
1397267057;total;17640.00;17640.00;35280.00;1764;1764;180.00;180.00;360.00;18;18;0.00;0.00;0;0
1397267057;sv_mp1-eth0;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267057;total;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267057;sv_mp1-eth0;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267057;total;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267057;sv_mp1-eth0;18435.64;17465.35;35900.99;1764;1862;188.12;178.22;366.34;18;19;0.00;0.00;0;0
