1397267090;sv_mp1-eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1397267090;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1397267090;sv_mp1-eth0;12180.00;12180.00;24360.00;1218;1218;130.00;130.00;260.00;13;13;0.00;0.00;0;0
1397267090;total;12180.00;12180.00;24360.00;1218;1218;130.00;130.00;260.00;13;13;0.00;0.00;0;0
1397267090;sv_mp1-eth0;16660.00;17640.00;34300.00;1764;1666;170.00;180.00;350.00;18;17;0.00;0.00;0;0
1397267090;total;16660.00;17640.00;34300.00;1764;1666;170.00;180.00;350.00;18;17;0.00;0.00;0;0
1397267090;sv_mp1-eth0;18435.64;17465.35;35900.99;1764;1862;188.12;178.22;366.34;18;19;0.00;0.00;0;0
1397267090;total;18435.64;17465.35;35900.99;1764;1862;188.12;178.22;366.34;18;19;0.00;0.00;0;0
1397267090;sv_mp1-eth0;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267090;total;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267090;sv_mp1-eth0;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267090;total;17640.00;18620.00;36260.00;1862;1764;180.00;190.00;370.00;19;18;0.00;0.00;0;0
1397267090;sv_mp1-eth0;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267090;total;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267090;sv_mp1-eth0;19600.00;18620.00;38220.00;1862;1960;200.00;190.00;390.00;19;20;0.00;0.00;0;0
1397267090;total;19600.00;18620.00;38220.00;1862;1960;200.00;190.00;390.00;19;20;0.00;0.00;0;0
1397267091;sv_mp1-eth0;18254.90;18254.90;36509.80;1862;1862;186.27;186.27;372.55;19;19;0.00;0.00;0;0
1397267091;total;18254.90;18254.90;36509.80;1862;1862;186.27;186.27;372.55;19;19;0.00;0.00;0;0
1397267091;sv_mp1-eth0;19600.00;19600.00;39200.00;1960;1960;200.00;200.00;400.00;20;20;0.00;0.00;0;0
1397267091;total;19600.00;19600.00;39200.00;1960;1960;200.00;200.00;400.00;20;20;0.00;0.00;0;0
1397267091;sv_mp1-eth0;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267091;total;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267091;sv_mp1-eth0;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
1397267091;total;18620.00;18620.00;37240.00;1862;1862;190.00;190.00;380.00;19;19;0.00;0.00;0;0
